Postcode,Suburb,City,State,StateCode,Type Of Property,Rental Median Value,RentalID
"5093","Para Vista","Adelaide","South Australia","SA","2 BR Flat",285,15503
"5075","Paradise","Adelaide","South Australia","SA","2 BR Flat",265,15507
"5107","Parafield Gardens","Adelaide","South Australia","SA","2 BR Flat",243,15513
"5108","Paralowie","Adelaide","South Australia","SA","2 BR Flat",250,15521
"5073","Rostrevor","Adelaide","South Australia","SA","2 BR Flat",298,15529
"5073","Tranmere","Adelaide","South Australia","SA","2 BR Flat",308,15533
"5121","Penfield","Adelaide","South Australia","SA","2 BR Flat",250,15537
"5095","Pooraka","Adelaide","South Australia","SA","2 BR Flat",270,15540
"5167","Port Noarlunga","Adelaide","South Australia","SA","2 BR Flat",255,15545
"5173","Port Willunga","Adelaide","South Australia","SA","2 BR Flat",270,15554
"5082","Prospect","Adelaide","South Australia","SA","2 BR Flat",300,15559
"5081","Vale Park","Adelaide","South Australia","SA","2 BR Flat",275,15565
"5097","Redwood Park","Adelaide","South Australia","SA","2 BR Flat",230,15569
"5081","Walkerville","Adelaide","South Australia","SA","2 BR Flat",408,15573
"5161","Reynella","Adelaide","South Australia","SA","2 BR Flat",260,15579
"5097","Ridgehaven","Adelaide","South Australia","SA","2 BR Flat",280,15586
"5083","Sefton Park","Adelaide","South Australia","SA","2 BR Flat",290,15592
"5108","Salisbury","Adelaide","South Australia","SA","2 BR Flat",230,15595
"5108","Salisbury Downs","Adelaide","South Australia","SA","2 BR Flat",220,15601
"5109","Salisbury East","Adelaide","South Australia","SA","2 BR Flat",235,15607
"5109","Salisbury Heights","Adelaide","South Australia","SA","2 BR Flat",295,15612
"5108","Salisbury North","Adelaide","South Australia","SA","2 BR Flat",285,15616
"5109","Salisbury Plain","Adelaide","South Australia","SA","2 BR Flat",280,15623
"5169","Seaford","Adelaide","South Australia","SA","2 BR Flat",300,15626
"5169","Seaford Meadows","Adelaide","South Australia","SA","2 BR Flat",315,15632
"5087","Windsor Gardens","Adelaide","South Australia","SA","2 BR Flat",255,15636
"5091","Tea Tree Gully","Adelaide","South Australia","SA","2 BR Flat",253,15644
"5174","Sellicks Beach","Adelaide","South Australia","SA","2 BR Flat",220,15649
"5093","Valley View","Adelaide","South Australia","SA","2 BR Flat",255,15659
"5114","Smithfield","Adelaide","South Australia","SA","2 BR Flat",198,15664
"5097","St Agnes","Adelaide","South Australia","SA","2 BR Flat",285,15673
"5110","St Kilda","Adelaide","South Australia","SA","2 BR Flat",225,15678
"5126","Surrey Downs","Adelaide","South Australia","SA","2 BR Flat",265,15681
"5127","Wynn Vale","Adelaide","South Australia","SA","2 BR Flat",263,15697
"5116","Evanston","Adelaide","South Australia","SA","2 BR Flat",230,15707
"5118","Gawler","Adelaide","South Australia","SA","2 BR Flat",243,15723
"5118","Gawler East","Adelaide","South Australia","SA","2 BR Flat",230,15732
"5253","Avoca Dell","Adelaide","South Australia","SA","2 BR Flat",210,15737
"5118","Gawler South","Adelaide","South Australia","SA","2 BR Flat",260,15742
"5118","Gawler West","Adelaide","South Australia","SA","2 BR Flat",230,15747
"5118","Willaston","Adelaide","South Australia","SA","2 BR Flat",253,15759
"5204","Carrickalinga","Adelaide","South Australia","SA","2 BR Flat",250,15775
"5211","Encounter Bay","Adelaide","South Australia","SA","2 BR Flat",240,15799
"5214","Goolwa","Adelaide","South Australia","SA","2 BR Flat",225,15806
"5214","Goolwa Beach","Adelaide","South Australia","SA","2 BR Flat",225,15810
"5214","Goolwa South","Adelaide","South Australia","SA","2 BR Flat",265,15816
"5245","Hahndorf","Adelaide","South Australia","SA","2 BR Flat",298,15822
"5211","Hayborough","Adelaide","South Australia","SA","2 BR Flat",210,15826
"5223","Kingscote","Adelaide","South Australia","SA","2 BR Flat",180,15839
"5250","Littlehampton","Adelaide","South Australia","SA","2 BR Flat",280,15845
"5238","Mannum","Adelaide","South Australia","SA","2 BR Flat",170,15859
"5204","Normanville","Adelaide","South Australia","SA","2 BR Flat",240,15869
"5204","Wirrina Cove","Adelaide","South Australia","SA","2 BR Flat",165,15878
"5211","Victor Harbor","Adelaide","South Australia","SA","2 BR Flat",220,15885
"5251","Mount Barker","Adelaide","South Australia","SA","2 BR Flat",275,15891
"5251","Mount Barker Junction","Adelaide","South Australia","SA","2 BR Flat",245,15897
"5212","Port Elliot","Adelaide","South Australia","SA","2 BR Flat",220,15901
"5235","Mount Pleasant","Adelaide","South Australia","SA","2 BR Flat",190,15905
"5252","Nairne","Adelaide","South Australia","SA","2 BR Flat",298,15909
"5243","Oakbank","Adelaide","South Australia","SA","2 BR Flat",295,15918
"5222","Penneshaw","Adelaide","South Australia","SA","2 BR Flat",150,15920
"5244","Woodside","Adelaide","South Australia","SA","2 BR Flat",265,15930
"5253","Murray Bridge","Adelaide","South Australia","SA","2 BR Flat",175,15937
"5254","Murray Bridge","Adelaide","South Australia","SA","2 BR Flat",175,15948
"5255","Strathalbyn","Adelaide","South Australia","SA","2 BR Flat",221,15956
"5264","Meningie","Adelaide","South Australia","SA","2 BR Flat",160,15967
"5271","Naracoorte","Adelaide","South Australia","SA","2 BR Flat",195,15982
"5275","Kingston Se","Adelaide","South Australia","SA","2 BR Flat",179,15989
"5277","Penola","Adelaide","South Australia","SA","2 BR Flat",175,16002
"5280","Millicent","Adelaide","South Australia","SA","2 BR Flat",178,16009
"5290","Mount Gambier","Adelaide","South Australia","SA","2 BR Flat",170,16018
"5291","Mount Gambier","Adelaide","South Australia","SA","2 BR Flat",170,16033
"5291","Port Macdonnell","Adelaide","South Australia","SA","2 BR Flat",120,16040
"5291","Yahl","Adelaide","South Australia","SA","2 BR Flat",180,16046
"5330","Waikerie","Adelaide","South Australia","SA","2 BR Flat",210,16058
"5333","Loxton","Adelaide","South Australia","SA","2 BR Flat",180,16069
"5341","Chaffey","Adelaide","South Australia","SA","2 BR Flat",245,16075
"5341","Renmark","Adelaide","South Australia","SA","2 BR Flat",180,16077
"5341","Renmark West","Adelaide","South Australia","SA","2 BR Flat",215,16082
"5343","Berri","Adelaide","South Australia","SA","2 BR Flat",185,16089
"5344","Glossop","Adelaide","South Australia","SA","2 BR Flat",210,16096
"5345","Barmera","Adelaide","South Australia","SA","2 BR Flat",175,16099
"5352","Tanunda","Adelaide","South Australia","SA","2 BR Flat",230,16111
"5353","Angaston","Adelaide","South Australia","SA","2 BR Flat",200,16116
"5355","Nuriootpa","Adelaide","South Australia","SA","2 BR Flat",210,16125
"5373","Kapunda","Adelaide","South Australia","SA","2 BR Flat",190,16139
"5413","Saddleworth","Adelaide","South Australia","SA","2 BR Flat",125,16152
"5461","Balaklava","Adelaide","South Australia","SA","2 BR Flat",165,16182
"5523","Crystal Brook","Adelaide","South Australia","SA","2 BR Flat",130,16205
"5540","Port Pirie","Adelaide","South Australia","SA","2 BR Flat",180,16212
"5540","Risdon Park","Adelaide","South Australia","SA","2 BR Flat",72,16220
"5554","Kadina","Adelaide","South Australia","SA","2 BR Flat",190,16230
"5556","Wallaroo","Adelaide","South Australia","SA","2 BR Flat",200,16242
"5558","Moonta","Adelaide","South Australia","SA","2 BR Flat",160,16247
"5573","Maitland","Adelaide","South Australia","SA","2 BR Flat",150,16262
"5581","Port Vincent","Adelaide","South Australia","SA","2 BR Flat",180,16274
"5583","Coobowie","Adelaide","South Australia","SA","2 BR Flat",140,16278
"5600","Whyalla","Adelaide","South Australia","SA","2 BR Flat",130,16281
"5600","Whyalla Playford","Adelaide","South Australia","SA","2 BR Flat",200,16287
"5605","Tumby Bay","Adelaide","South Australia","SA","2 BR Flat",185,16298
"5606","Kirton Point","Adelaide","South Australia","SA","2 BR Flat",275,16303
"5606","Port Lincoln","Adelaide","South Australia","SA","2 BR Flat",220,16305
"5607","Port Lincoln","Adelaide","South Australia","SA","2 BR Flat",220,16318
"5608","Whyalla Norrie","Adelaide","South Australia","SA","2 BR Flat",155,16328
"5680","Streaky Bay","Adelaide","South Australia","SA","2 BR Flat",190,16349
"5690","Ceduna","Adelaide","South Australia","SA","2 BR Flat",175,16354
"5690","Thevenard","Adelaide","South Australia","SA","2 BR Flat",200,16359
"5700","Port Augusta","Adelaide","South Australia","SA","2 BR Flat",185,16363
"5700","Port Paterson","Adelaide","South Australia","SA","2 BR Flat",161,16371
"5710","Port Augusta","Adelaide","South Australia","SA","2 BR Flat",185,16378
"5722","Andamooka","Adelaide","South Australia","SA","2 BR Flat",220,16387
"5723","Coober Pedy","Adelaide","South Australia","SA","2 BR Flat",160,16392
"5725","Roxby Downs","Adelaide","South Australia","SA","2 BR Flat",298,16399
"5800","Adelaide","Adelaide","South Australia","SA","2 BR Flat",450,16405
"5810","Adelaide","Adelaide","South Australia","SA","2 BR Flat",450,16412
"5839","Adelaide","Adelaide","South Australia","SA","2 BR Flat",450,16419
"5000","Adelaide","Adelaide","South Australia","SA","4 BR House",453,14197
"5001","Adelaide","Adelaide","South Australia","SA","4 BR House",453,14204
"5159","Aberfoyle Park","Adelaide","South Australia","SA","4 BR House",425,14209
"5014","Albert Park","Adelaide","South Australia","SA","4 BR House",390,14214
"5014","Alberton","Adelaide","South Australia","SA","4 BR House",450,14218
"5173","Aldinga","Adelaide","South Australia","SA","4 BR House",355,14223
"5173","Aldinga Beach","Adelaide","South Australia","SA","4 BR House",380,14228
"5009","Allenby Gardens","Adelaide","South Australia","SA","4 BR House",483,14233
"5114","Andrews Farm","Adelaide","South Australia","SA","4 BR House",335,14239
"5043","Ascot Park","Adelaide","South Australia","SA","4 BR House",475,14251
"5035","Ashford","Adelaide","South Australia","SA","4 BR House",413,14256
"5006","North Adelaide","Adelaide","South Australia","SA","4 BR House",783,14263
"5076","Athelstone","Adelaide","South Australia","SA","4 BR House",550,14268
"5007","Brompton","Adelaide","South Australia","SA","4 BR House",533,14286
"5091","Banksia Park","Adelaide","South Australia","SA","4 BR House",410,14288
"5007","Welland","Adelaide","South Australia","SA","4 BR House",360,14296
"5042","Bedford Park","Adelaide","South Australia","SA","4 BR House",360,14301
"5007","West Hindmarsh","Adelaide","South Australia","SA","4 BR House",470,14307
"5052","Belair","Adelaide","South Australia","SA","4 BR House",555,14310
"5008","Croydon","Adelaide","South Australia","SA","4 BR House",150,14315
"5050","Bellevue Heights","Adelaide","South Australia","SA","4 BR House",400,14320
"5067","Beulah Park","Adelaide","South Australia","SA","4 BR House",720,14328
"5009","Beverley","Adelaide","South Australia","SA","4 BR House",425,14332
"5015","Birkenhead","Adelaide","South Australia","SA","4 BR House",480,14339
"5035","Black Forest","Adelaide","South Australia","SA","4 BR House",530,14348
"5008","Renown Park","Adelaide","South Australia","SA","4 BR House",480,14353
"5051","Blackwood","Adelaide","South Australia","SA","4 BR House",525,14360
"5008","Ridleyton","Adelaide","South Australia","SA","4 BR House",250,14367
"5084","Blair Athol","Adelaide","South Australia","SA","4 BR House",403,14373
"5008","West Croydon","Adelaide","South Australia","SA","4 BR House",158,14378
"5114","Blakeview","Adelaide","South Australia","SA","4 BR House",373,14384
"5171","Blewitt Springs","Adelaide","South Australia","SA","4 BR House",300,14385
"5048","Brighton","Adelaide","South Australia","SA","4 BR House",528,14399
"5010","Ferryden Park","Adelaide","South Australia","SA","4 BR House",400,14403
"5083","Broadview","Adelaide","South Australia","SA","4 BR House",420,14409
"5011","Woodville","Adelaide","South Australia","SA","4 BR House",460,14415
"5032","Brooklyn Park","Adelaide","South Australia","SA","4 BR House",650,14420
"5066","Burnside","Adelaide","South Australia","SA","4 BR House",615,14428
"5011","Woodville South","Adelaide","South Australia","SA","4 BR House",550,14433
"5110","Burton","Adelaide","South Australia","SA","4 BR House",345,14436
"5038","Camden Park","Adelaide","South Australia","SA","4 BR House",448,14447
"5074","Campbelltown","Adelaide","South Australia","SA","4 BR House",450,14453
"5012","Mansfield Park","Adelaide","South Australia","SA","4 BR House",265,14458
"5164","Christie Downs","Adelaide","South Australia","SA","4 BR House",365,14475
"5165","Christies Beach","Adelaide","South Australia","SA","4 BR House",393,14484
"5013","Ottoway","Adelaide","South Australia","SA","4 BR House",450,14487
"5013","Pennington","Adelaide","South Australia","SA","4 BR House",350,14495
"5039","Clarence Gardens","Adelaide","South Australia","SA","4 BR House",400,14499
"5013","Rosewater","Adelaide","South Australia","SA","4 BR House",370,14504
"5034","Clarence Park","Adelaide","South Australia","SA","4 BR House",500,14510
"5085","Clearview","Adelaide","South Australia","SA","4 BR House",420,14520
"5042","Clovelly Park","Adelaide","South Australia","SA","4 BR House",418,14526
"5069","College Park","Adelaide","South Australia","SA","4 BR House",1350,14529
"5081","Collinswood","Adelaide","South Australia","SA","4 BR House",630,14535
"5041","Colonel Light Gardens","Adelaide","South Australia","SA","4 BR House",508,14541
"5014","Queenstown","Adelaide","South Australia","SA","4 BR House",400,14546
"5051","Coromandel Valley","Adelaide","South Australia","SA","4 BR House",508,14549
"5033","Cowandilla","Adelaide","South Australia","SA","4 BR House",390,14559
"5051","Craigburn Farm","Adelaide","South Australia","SA","4 BR House",670,14562
"5015","Ethelton","Adelaide","South Australia","SA","4 BR House",500,14566
"5114","Craigmore","Adelaide","South Australia","SA","4 BR House",378,14569
"5016","Largs Bay","Adelaide","South Australia","SA","4 BR House",430,14584
"5016","Largs North","Adelaide","South Australia","SA","4 BR House",420,14592
"5047","Darlington","Adelaide","South Australia","SA","4 BR House",640,14596
"5113","Davoren Park","Adelaide","South Australia","SA","4 BR House",315,14605
"5017","Taperoo","Adelaide","South Australia","SA","4 BR House",428,14616
"5075","Dernancourt","Adelaide","South Australia","SA","4 BR House",450,14620
"5018","North Haven","Adelaide","South Australia","SA","4 BR House",420,14625
"5110","Direk","Adelaide","South Australia","SA","4 BR House",350,14629
"5019","Exeter","Adelaide","South Australia","SA","4 BR House",350,14633
"5048","Dover Gardens","Adelaide","South Australia","SA","4 BR House",450,14638
"5019","Semaphore","Adelaide","South Australia","SA","4 BR House",580,14645
"5065","Dulwich","Adelaide","South Australia","SA","4 BR House",775,14660
"5020","West Lakes Shore","Adelaide","South Australia","SA","4 BR House",555,14666
"5021","West Lakes","Adelaide","South Australia","SA","4 BR House",575,14676
"5050","Eden Hills","Adelaide","South Australia","SA","4 BR House",400,14679
"5022","Grange","Adelaide","South Australia","SA","4 BR House",570,14685
"5039","Edwardstown","Adelaide","South Australia","SA","4 BR House",370,14692
"5022","Henley Beach","Adelaide","South Australia","SA","4 BR House",788,14700
"5112","Elizabeth","Adelaide","South Australia","SA","4 BR House",285,14707
"5022","Henley Beach South","Adelaide","South Australia","SA","4 BR House",855,14712
"5113","Elizabeth Downs","Adelaide","South Australia","SA","4 BR House",300,14718
"5022","Tennyson","Adelaide","South Australia","SA","4 BR House",620,14724
"5023","Findon","Adelaide","South Australia","SA","4 BR House",360,14732
"5113","Elizabeth North","Adelaide","South Australia","SA","4 BR House",250,14736
"5023","Seaton","Adelaide","South Australia","SA","4 BR House",450,14743
"5112","Elizabeth South","Adelaide","South Australia","SA","4 BR House",360,14750
"5024","Fulham","Adelaide","South Australia","SA","4 BR House",480,14756
"5112","Elizabeth Vale","Adelaide","South Australia","SA","4 BR House",320,14759
"5024","Fulham Gardens","Adelaide","South Australia","SA","4 BR House",583,14765
